order_date,predicted_quantity,yhat_lower,yhat_upper,product_id,product_name,category,ticket_end_date
2026-02-25,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-02-26,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-02-27,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-02-28,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-01,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-02,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-03,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-04,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-05,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-06,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-07,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-08,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-09,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-10,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-11,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-12,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-13,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-14,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-15,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-03-16,1.0,0.5,1.5,70876,test 1,EVENTS,
2026-02-15,0.99,0.0,2.64,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-16,0.0,0.0,0.72,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-17,0.0,0.0,1.8,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-18,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-19,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-20,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-21,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-22,0.0,0.0,0.79,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-23,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-24,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-25,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-26,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-27,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-28,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-01,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-02,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-03,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-04,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-05,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-06,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-07,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-08,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-09,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-10,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-11,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-12,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-13,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-14,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-15,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-03-16,0.0,0.0,0.0,72214,San Diego Livestream replay 2026,LIVESTREAM|US - CONFERENCE - SAN DIEGO - 2026,
2026-02-15,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-16,0.0,0.0,0.11,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-17,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-18,0.0,0.0,0.65,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-19,0.0,0.0,1.2,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-20,0.0,0.0,1.5,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-21,0.0,0.0,0.05,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-22,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-23,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-24,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-25,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-26,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-27,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-28,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-01,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-02,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-03,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-04,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-05,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-06,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-07,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-08,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-09,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-10,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-11,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-12,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-13,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-14,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-15,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-16,0.0,0.0,0.0,72221,BLUE - TCCHE SAN DIEGO - BRONZE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-15,0.0,0.0,0.29,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-16,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-17,0.06,0.0,0.63,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-18,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-19,0.0,0.0,0.01,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-20,0.0,0.0,0.32,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-21,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-22,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-23,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-24,0.0,0.0,0.31,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-25,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-26,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-27,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-28,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-01,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-02,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-03,0.0,0.0,0.08,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-04,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-05,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-06,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-07,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-08,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-09,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-10,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-11,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-12,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-13,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-14,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-15,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-03-16,0.0,0.0,0.0,72226,BLUE - TCCHE SAN DIEGO - BRONZE BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-15,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-16,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-17,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-18,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-19,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-20,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-21,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-22,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-23,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-24,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-25,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-26,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-27,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-28,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-01,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-02,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-03,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-04,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-05,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-06,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-07,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-08,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-09,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-10,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-11,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-12,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-13,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-14,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-15,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-03-16,0.4,0.2,0.6,72229,WHITE - TCCHE SAN DIEGO - SILVER,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 19:00:00
2026-02-15,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-16,0.05,0.0,0.69,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-17,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-18,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-19,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-20,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-21,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-22,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-23,0.0,0.0,0.19,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-24,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-25,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-26,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-27,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-28,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-01,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-02,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-03,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-04,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-05,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-06,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-07,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-08,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-09,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-10,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-11,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-12,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-13,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-14,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-15,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-03-16,0.0,0.0,0.0,72234,WHITE - TCCHE SAN DIEGO - SILVER BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 17:00:00
2026-02-15,2.0,1.0,3.0,72594,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
2026-02-16,2.0,1.0,3.0,72594,RED - TCCHE SAN DIEGO - VIP BUNDLE,EVENTS|US - CONFERENCE - SAN DIEGO - 2026,2026-02-02 08:00:00
